refinements	unknowns	timeGalerkin	errorGalerkin	iterGalerkin	timeCGLyap	errorCGLyap	iterCGLyap	timeCGOpt	errorCGOpt	iterCGOpt	timeTS	errorTS
1	16	0.0017513	0.126837150626661	1	0.0054423	0.126837150616613	100	0.0041665	0.126837150626661	2	0.001005	0.0632841446080884
2	256	0.0046866	0.0846260391776571	2	0.005303	0.0846260391776571	4	0.0098571	0.0846260391776571	4	0.0011291	0.0069601908742022
3	4096	0.0393248	0.0486981657430026	4	0.0623846	0.048698165743004	8	0.1931668	0.0486981657430028	8	0.0057864	0.00127812484336626
4	65536	0.7818313	0.0265931208733387	8	1.6366886	0.0265931271602602	9	5.1474084	0.026593121112263	7	0.2186654	0.000278189272632321
